chunk_id,source_file,category,word_count,chunk_text
3377,T186?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3378,T186?YEAR=2025.txt,Program Page,512,Web Developer Database Administrator Quality Assurance Analyst Technical Support Specialist Technolo...
3379,T186?YEAR=2025.txt,Program Page,512,Fees are subject to change for programs starting in Fall 2025 and at later dates. This fee does not ...
3380,T186?YEAR=2025.txt,Program Page,512,"4287Email:computertechnology@georgebrown.ca The office hours are:Monday - Friday, 9 a.m.–6 p.m. Prog..."
3381,T186?YEAR=2025.txt,Program Page,512,Graduates of the Computer Programming (T186) program will be prepared for careers in the following r...
3382,T186?YEAR=2025.txt,Program Page,512,"Amounts listed are the estimated total of tuition, materials, student service and ancillary fees for..."
3383,T186?YEAR=2025.txt,Program Page,512,by either booking a virtual meeting or submitting an inquiry. For more information visit theInternat...
3384,T186?YEAR=2025.txt,Program Page,512,CreditsTransfer Agreements & OpportunitiesCourses eligible for transferCourse-to-Course Equivalency ...
3385,T186?YEAR=2025.txt,Program Page,512,ProgramsEnglish as a Second Language (ESL) ProgramsOnline ProgramsPostgraduate ProgramsPre-ProgramsC...
3386,T186?YEAR=2025.txt,Program Page,512,"Student ID Card Replacing Lost Student ID Card Your Digital GBC ID Policies, Terms & Conditions Impo..."
3387,T186?YEAR=2025.txt,Program Page,512,StudentsProgram Availability – International StudentsPrograms Eligible for Post-Graduation Work Perm...
3388,T186?YEAR=2025.txt,Program Page,512,and Security FormsServicesWinter weather guideStrategic Planning and Institutional AnalysisInstituti...
3389,T186?YEAR=2025.txt,Program Page,307,PoliciesAnti–Spam CommitmentFreedom of Expression policyFreedom of Information and Protection of Pri...
3390,B134?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3391,B134?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3392,B134?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3393,B134?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3394,B134?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3395,B134?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3396,B134?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3397,B134?YEAR=2025.txt,Program Page,512,"of Accounting and Finance, Human Resources, Management, and Marketing and the Honours Bachelor of Co..."
3398,B134?YEAR=2025.txt,Program Page,512,may not be offered in every semester. Our staff can assist you with any special timetable requiremen...
3399,B134?YEAR=2025.txt,Program Page,512,"a representation, offer or warranty. Students are responsible for verifying George Brown College fee..."
3400,B134?YEAR=2025.txt,Program Page,512,"(416) 415-5000 ext. 2160 For inquiries related to this program (for example, course-specific informa..."
3401,B134?YEAR=2025.txt,Program Page,512,in-demand field. Here are some skills you’ll be able to show off after completion of the Business - ...
3402,B134?YEAR=2025.txt,Program Page,512,Math with Remediation) before progressing to MATH 1008. COMM 1000 and MATH 1027do notcount toward th...
3403,B134?YEAR=2025.txt,Program Page,512,"not include books, which are to be purchased by the student separately. ** Amounts listed are the es..."
3404,B134?YEAR=2025.txt,Program Page,512,"friendly professors and staff, and experience what it is like to be in a George Brown College classr..."
3405,B134?YEAR=2025.txt,Program Page,512,"Join our email list Be kept in the loop about application deadlines, college news, upcoming events, ..."
3406,B134?YEAR=2025.txt,Program Page,512,(Study On‑Campus)Academic Upgrading for Deaf & Hard‑of‑Hearing Adults (Online)Degree Preparation: Un...
3407,B134?YEAR=2025.txt,Program Page,512,Continuing Education Degree Programs English as a Second Language (ESL) Programs Online Programs Pos...
3408,B134?YEAR=2025.txt,Program Page,512,Tax Receipts OrientationAcademic Program OrientationsBefore You StartNavigating your first 30 daysOr...
3409,B134?YEAR=2025.txt,Program Page,512,and Related CostsInternational PartnersInformation for AgentsContact International Apply Now Future ...
3410,B134?YEAR=2025.txt,Program Page,512,Accessibility Training for Employees College AODA Policies College AODA Reports Planning for Accessi...
3411,B134?YEAR=2025.txt,Program Page,254,Informational MaterialsIn Case of EmergencyLinksPublic Safety and Security FormsServicesWinter weath...
3412,P105?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3413,P105?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3414,P105?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3415,P105?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3416,P105?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3417,P105?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3418,P105?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3419,P105?YEAR=2025.txt,Program Page,512,& Postgraduate Study Opportunities Our graduates are working! Some of the many places they’ve found ...
3420,P105?YEAR=2025.txt,Program Page,512,"4, until each showcase performance. Production week at the theatre may also require additional hours..."
3421,P105?YEAR=2025.txt,Program Page,512,or warranty. Students are responsible for verifying George Brown College fee requirements. Admission...
3422,P105?YEAR=2025.txt,Program Page,512,targets every point of the spectrum of dance you will need to become a professional.” Read more abou...
3423,P105?YEAR=2025.txt,Program Page,512,"established dance companies and festivals such as Stratford, Jörgen Dance Canada, and the Charlottet..."
3424,P105?YEAR=2025.txt,Program Page,512,and modern dance technique in choreographed solo and ensemble productions. Perform jazz dance techni...
3425,P105?YEAR=2025.txt,Program Page,512,any other selection criteria outlined below. Ontario Secondary School Diploma or equivalent**. Grade...
3426,P105?YEAR=2025.txt,Program Page,512,"Sign up and learn more about your options, our programs, and life at George Brown. Land acknowledgem..."
3427,P105?YEAR=2025.txt,Program Page,512,& Placement AssessmentsFAQCollege PoliciesAcademic UpgradingCHOICES: Explore your Post-Secondary Opt...
3428,P105?YEAR=2025.txt,Program Page,512,Program TypesApprenticeship ProgramsBetter Jobs OntarioBridging ProgramsContinuing EducationDegree P...
3429,P105?YEAR=2025.txt,Program Page,512,AidFlywireFormsGraduation & ConvocationRegistration InformationTuition Tax Receipts Academic Records...
3430,P105?YEAR=2025.txt,Program Page,512,& Refund PolicyDownload the iCent AppAlumni StoriesStudy or Work AbroadStudy AbroadOutbound Exchange...
3431,P105?YEAR=2025.txt,Program Page,512,WaterWhat can I do?Meet the Team AODAAccessibilityAccessibility EventsAODA Accessibility Training fo...
3432,P105?YEAR=2025.txt,Program Page,277,Whistleblower Complaints Public Safety & SecurityAbout UsContact & Security LocationsEmergency Call ...
3433,H311?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3434,H311?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3435,H311?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3436,H311?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3437,H311?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3438,H311?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3439,H311?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3440,H311?YEAR=2025.txt,Program Page,512,"classrooms. For classes that require computers, students will need to bring their own laptops. Our L..."
3441,H311?YEAR=2025.txt,Program Page,512,"University of Waterloo, Royal Roads University and Queen’s University. Acceptance to graduate studie..."
3442,H311?YEAR=2025.txt,Program Page,512,for the first two semesters of programs starting in Fall2024. Fees are subject to change for program...
3443,H311?YEAR=2025.txt,Program Page,512,and how to upgrade can be found on theEnglishandMathupgrading pages. grade 12 (U) English grade 12 (...
3444,H311?YEAR=2025.txt,Program Page,512,that all students admitted to the above-named program during the period of consent will have the opp...
3445,H311?YEAR=2025.txt,Program Page,512,"We combine theoretical learning with practical, real-world experience to prepare you for managerial,..."
3446,H311?YEAR=2025.txt,Program Page,512,with their co-op employer. Career & Postgraduate Study Opportunities Graduates of our Hospitality de...
3447,H311?YEAR=2025.txt,Program Page,512,problem-solving and communication through an exploration of topics of broad-based personal and socie...
3448,H311?YEAR=2025.txt,Program Page,512,The information contained in this website is subject to change without notice. It should not be view...
3449,H311?YEAR=2025.txt,Program Page,512,information. Visit theInternational Admissions pagefor more information regarding country specific a...
3450,H311?YEAR=2025.txt,Program Page,512,representatives from George Brown College. Sign up for our Open House Discovery Day Sign up to recei...
3451,H311?YEAR=2025.txt,Program Page,512,for transferCourse-to-Course Equivalency DatabaseTransferring Credits Into GBCTransferring Credits t...
3452,H311?YEAR=2025.txt,Program Page,512,(ESL) ProgramsOnline ProgramsPostgraduate ProgramsPre-ProgramsContinuing EducationLearning CostsCour...
3453,H311?YEAR=2025.txt,Program Page,512,"Student ID Card Your Digital GBC ID Policies, Terms & Conditions Important Dates International Stude..."
3454,H311?YEAR=2025.txt,Program Page,512,Eligible for Post-Graduation Work Permit (PGWP)Admission RequirementsHow to ApplyInternational Viewb...
3455,H311?YEAR=2025.txt,Program Page,512,Planning and Institutional AnalysisInstitutional Research & PlanningStrategic Project Portfolio Mana...
3456,H311?YEAR=2025.txt,Program Page,302,of Information and Protection of Privacy (FIPPA)Privacy PolicyWhistleblower Complaints Anti–Spam Com...
3457,P112?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3458,P112?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3459,P112?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3460,P112?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3461,P112?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3462,P112?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3463,P112?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3464,P112?YEAR=2025.txt,Program Page,512,15inch storage: 500GB – 1TB SSD additional storage: 2-4TB Portable HD optional but recommended: 4K C...
3465,P112?YEAR=2025.txt,Program Page,512,industry standard software and equipment. Tuition & Fees * Amounts listed are the estimated total of...
3466,P112?YEAR=2025.txt,Program Page,512,the minimum requirements stated. College or university credits may qualify you for course exemptions...
3467,P112?YEAR=2025.txt,Program Page,512,"filmic techniques. As a graduate, you'll be well-prepared to meet the demands of the shifting media ..."
3468,P112?YEAR=2025.txt,Program Page,512,Designgraduate certificate program. Alumni Impact We are immensely proud of the contributions of our...
3469,P112?YEAR=2025.txt,Program Page,512,out our financial aid webpages for ways to pay for college and the full list of available scholarshi...
3470,P112?YEAR=2025.txt,Program Page,512,it is like to be in a George Brown College classroom.Sign up for an information session. Campus tour...
3471,P112?YEAR=2025.txt,Program Page,512,Early Childhood Construction & Engineering Technologies Health Sciences Hospitality & Culinary Arts ...
3472,P112?YEAR=2025.txt,Program Page,512,Advanced Standing International Students Prior Learning Assessment and Recognition (PLAR) Tuition fe...
3473,P112?YEAR=2025.txt,Program Page,512,Project OpportunitiesStudent AssociationStudent ClubsStudent Life Volunteer SquadStudy & Work Abroad...
3474,P112?YEAR=2025.txt,Program Page,512,Transferring Credits Into GBC Transferring Credits to Another institution Transferring Credits withi...
3475,P112?YEAR=2025.txt,Program Page,512,"UsFood Court SocialNewsContact UsGovernment RelationsEmployee Health Safety and WellnessNews, Events..."
3476,P112?YEAR=2025.txt,Program Page,380,to Support George Brown About Us Food Court Social News Contact Us Government Relations Employee Hea...
3477,T948?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3478,T948?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3479,T948?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3480,T948?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3481,T948?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3482,T948?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3483,T948?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3484,T948?YEAR=2025.txt,Program Page,512,"RoboLogix, essentially converts your computer into a virtual industrial robot. RoboLogix (based on F..."
3485,T948?YEAR=2025.txt,Program Page,512,The modules should be taken in the following order: Detailed course outline Tuition & Fees There is ...
3486,T948?YEAR=2025.txt,Program Page,512,Now: View information for: Program Name:Robotics Technician Code:T948 Credential:George Brown Colleg...
3487,T948?YEAR=2025.txt,Program Page,512,Fanuc and Motoman systems. The 3D simulated training environments included in the program are pick a...
3488,T948?YEAR=2025.txt,Program Page,512,at the time of your registration will be used to determine the final fee in Canadian dollars. There ...
3489,T948?YEAR=2025.txt,Program Page,512,Programs How to Apply International Students Continuing Education AboutAccessibilityCareersCollege P...
3490,T948?YEAR=2025.txt,Program Page,512,Opportunities Courses eligible for transfer Course-to-Course Equivalency Database Transferring Credi...
3491,T948?YEAR=2025.txt,Program Page,512,RegistrarAcademic RecordsContact Office of the RegistrarFinancial AidFlywireFormsGraduation & Convoc...
3492,T948?YEAR=2025.txt,Program Page,512,and Human Rights ServicesBlack Student Success Network (BSSN)Career Services & Job PostingChild Care...
3493,T948?YEAR=2025.txt,Program Page,512,& Refund Policy Download the iCent App Alumni Stories Study or Work AbroadStudy AbroadOutbound Excha...
3494,T948?YEAR=2025.txt,Program Page,512,LocationFashion ExchangeYoung Centre for the Performing ArtsThe George Student Residence Casa Loma C...
3495,T948?YEAR=2025.txt,Program Page,167,RecyclingWaste Management and RecyclingEnergy and WaterWhat can I do?Meet the Team Sustainability Pl...
3496,H411?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3497,H411?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3498,H411?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3499,H411?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3500,H411?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3501,H411?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3502,H411?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3503,H411?YEAR=2025.txt,Program Page,512,"among Italian restaurateurs in Toronto and beyond, which will help make you a sought-after employee ..."
3504,H411?YEAR=2025.txt,Program Page,512,"* Amounts listed are the estimated total of tuition, ancillary fees, student service and materials (..."
3505,H411?YEAR=2025.txt,Program Page,512,"Smart Serve, WHMIS and Sanitation certification prior to the start of the program. If you do not hav..."
3506,H411?YEAR=2025.txt,Program Page,512,was really enthusiastic to be there.” Sign up to receive tailored resources to make your application...
3507,H411?YEAR=2025.txt,Program Page,512,"begin at 7 a.m., and others may run until 10 p.m. George Brown College Chef School Student Standards..."
3508,H411?YEAR=2025.txt,Program Page,512,which are to be purchased by the student separately. ** Amounts listed are the estimated total of tu...
3509,H411?YEAR=2025.txt,Program Page,512,co-ordinator for further information. Students should be aware that various allergens including nuts...
3510,H411?YEAR=2025.txt,Program Page,512,"our land acknowledgment Join our email list Be kept in the loop about application deadlines, college..."
3511,H411?YEAR=2025.txt,Program Page,512,Deaf & Hard‑of‑Hearing (Study On‑Campus)Academic Upgrading for Deaf & Hard‑of‑Hearing Adults (Online...
3512,H411?YEAR=2025.txt,Program Page,512,Ontario Bridging Programs Continuing Education Degree Programs English as a Second Language (ESL) Pr...
3513,H411?YEAR=2025.txt,Program Page,512,Registration Information Tuition Tax Receipts OrientationAcademic Program OrientationsBefore You Sta...
3514,H411?YEAR=2025.txt,Program Page,512,StudyRisk ManagementTuition Fees and Related CostsInternational PartnersInformation for AgentsContac...
3515,H411?YEAR=2025.txt,Program Page,512,Accessibility Events AODA Accessibility Training for Employees College AODA Policies College AODA Re...
3516,H411?YEAR=2025.txt,Program Page,257,"ProceduresFlyers, Pamphlets, and Informational MaterialsIn Case of EmergencyLinksPublic Safety and S..."
3517,S113?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3518,S113?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3519,S113?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3520,S113?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3521,S113?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3522,S113?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3523,S113?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3524,S113?YEAR=2025.txt,Program Page,512,Ontario. Interested in this program but need more competitive marks? Consider enrolling in thePre-He...
3525,S113?YEAR=2025.txt,Program Page,512,"have a built-in webcam or microphone, you will be required to purchase. The GBC bookstore has good r..."
3526,S113?YEAR=2025.txt,Program Page,512,as being both clinical and administrative assistants. Clinical assistants work chairside and are res...
3527,S113?YEAR=2025.txt,Program Page,512,you will be charged for this extra course. Program Learning Outcomes The graduate demonstrates the a...
3528,S113?YEAR=2025.txt,Program Page,512,offer or warranty. Students are responsible for verifying George Brown College fee requirements. Adm...
3529,S113?YEAR=2025.txt,Program Page,512,policies and non-academic requirements are designed to protect clients and vulnerable populations wh...
3530,S113?YEAR=2025.txt,Program Page,512,at 416-415-2000 or long distance 1-800-265-2002. Contact one of our international recruitment repres...
3531,S113?YEAR=2025.txt,Program Page,512,need more competitive marks? Consider enrolling in thePre-Health Sciences Pathway to Certificates an...
3532,S113?YEAR=2025.txt,Program Page,512,"alumni in Toronto and around the globe. From Michelin-starred restaurants to major construction, ent..."
3533,S113?YEAR=2025.txt,Program Page,512,"Fees and Related Costs pagefor more information. This program is approved for OSAP funding, provided..."
3534,S113?YEAR=2025.txt,Program Page,512,"and those working with vulnerable populations, hospitals, long term care facilities and some communi..."
3535,S113?YEAR=2025.txt,Program Page,512,the program and/or securing employment. The fees for the vulnerable sector check vary and must be pa...
3536,S113?YEAR=2025.txt,Program Page,512,& Information TechnologyBusinessCommunity Services & Early ChildhoodConstruction & Engineering Techn...
3537,S113?YEAR=2025.txt,Program Page,512,Bridging Programs Mature Student Assessment Prep (MSAP) Placement Test Assessment Prep (PTAP) Academ...
3538,S113?YEAR=2025.txt,Program Page,512,SupportWiFiZoom SupportPolicies Academic Centres & Schools Ask George Brown Campus Services & Stores...
3539,S113?YEAR=2025.txt,Program Page,512,CreditsTransfer Agreements & OpportunitiesCourses eligible for transferTransferring Credits Into GBC...
3540,S113?YEAR=2025.txt,Program Page,512,Negotiations at George Brown CollegeMaster Campus PlanOffice of the PresidentSenior Leadership TeamE...
3541,S113?YEAR=2025.txt,Program Page,407,Work at George Brown Facilities ManagementHealth & Safety Guidelines for Contractors Health & Safety...
3542,B133?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3543,B133?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3544,B133?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3545,B133?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3546,B133?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3547,B133?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3548,B133?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3549,B133?YEAR=2025.txt,Program Page,512,now one of only two colleges in Ontario to have earned ACBSP accreditation. George Brown College end...
3550,B133?YEAR=2025.txt,Program Page,512,(fsrao.ca). This is followed by the Provincial Licensing exam. Note:The requirements for each design...
3551,B133?YEAR=2025.txt,Program Page,512,regulations for individuals and/or organizations. Generate financial reports for individuals and/or ...
3552,B133?YEAR=2025.txt,Program Page,512,"and bursaries. Financial Aid This program is approved for OSAP funding, provided the applicant meets..."
3553,B133?YEAR=2025.txt,Program Page,512,"regarding programs at the Centre for Business or if you require more information, please do not hesi..."
3554,B133?YEAR=2025.txt,Program Page,512,Generating financial reports for individuals and organizations by applying financial mathematics and...
3555,B133?YEAR=2025.txt,Program Page,512,minimum bachelor’s degree. Individuals wishing to pursue aQAFP™Certification require a minimum 2-yea...
3556,B133?YEAR=2025.txt,Program Page,512,every semester. Our staff can assist you with any special timetable requirements you may have. Gener...
3557,B133?YEAR=2025.txt,Program Page,512,“Future Studies” section below.) Life License Qualification Program (LLQP) an approved LLQP training...
3558,B133?YEAR=2025.txt,Program Page,512,College classroom.Sign up for an upcoming session. For inquiries about domestic admission requiremen...
3559,B133?YEAR=2025.txt,Program Page,512,Continuing Education AboutAccessibilityCareersCollege PoliciesIndustry PartnersLeadership Team About...
3560,B133?YEAR=2025.txt,Program Page,512,Equivalency Database Transferring Credits Into GBC Transferring Credits to Another institution Trans...
3561,B133?YEAR=2025.txt,Program Page,512,AidFlywireFormsGraduation & ConvocationRegistration InformationTuition Tax ReceiptsOrientationAcadem...
3562,B133?YEAR=2025.txt,Program Page,512,Network (BSSN)Career Services & Job PostingChild Care CentresCounsellingDeaf & Hard of Hearing Servi...
3563,B133?YEAR=2025.txt,Program Page,512,App Alumni Stories Study or Work AbroadStudy AbroadOutbound Exchange OpportunitiesInbound Exchange O...
3564,B133?YEAR=2025.txt,Program Page,512,ArtsThe George Student Residence Casa Loma Campus St. James Campus Waterfront Campus Toronto Metropo...
3565,B133?YEAR=2025.txt,Program Page,161,can I do?Meet the Team Sustainability Plan 2022 Sustainability Guidelines The Story of Recycling Was...
3566,C114?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3567,C114?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3568,C114?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3569,C114?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3570,C114?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3571,C114?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3572,C114?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3573,C114?YEAR=2025.txt,Program Page,512,educational and social service settings. Fluency in ASL is an asset for anyone who interacts with me...
3574,C114?YEAR=2025.txt,Program Page,512,"programs starting in Fall2025. Tuition fees are subject to board approval. Material, student service..."
3575,C114?YEAR=2025.txt,Program Page,512,participant invests in it. I was able to progress from knowing minimal ASL to being accepted into th...
3576,C114?YEAR=2025.txt,Program Page,512,Study Opportunities ASL skills facilitate communication with Deaf peoplein a wide variety of health-...
3577,C114?YEAR=2025.txt,Program Page,512,"Fall2024. Tuition fees are subject to board approval. Material, student service and ancillary fees a..."
3578,C114?YEAR=2025.txt,Program Page,512,it. I was able to progress from knowing minimal ASL to being accepted into the Honours Bachelor of I...
3579,C114?YEAR=2025.txt,Program Page,512,Liberal Studies Contact us Alumni Stories Achievements Campuses Connected to Employers College Advis...
3580,C114?YEAR=2025.txt,Program Page,512,Financial AidAwards and ScholarshipsCanada Learning BondExternal LoansHow to Pay for CollegeOSAPTuit...
3581,C114?YEAR=2025.txt,Program Page,512,Record Recreational Sports Research Project Opportunities Student Association Student Clubs Student ...
3582,C114?YEAR=2025.txt,Program Page,512,"Advising Services FAQ Websites, Apps & Tech SupportAppsAnywhereBrightspace SupportCampus StoreEmail ..."
3583,C114?YEAR=2025.txt,Program Page,512,MediaInformation for MediaNews & AnnouncementsSocial Media HubThought LeadershipOffice of Academic E...
3584,C114?YEAR=2025.txt,Program Page,366,"Employee Health Safety and Wellness News, Events & MediaEventsGBC in the MediaInformation for MediaN..."
3585,H316?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
3586,H316?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
3587,H316?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
3588,H316?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
3589,H316?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
3590,H316?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
3591,H316?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
3592,H316?YEAR=2025.txt,Program Page,512,and real-world experience needed for a successful career in modern Canadian kitchens and food compan...
3593,H316?YEAR=2025.txt,Program Page,512,logistics food and beverage consulting food and beverage market research media work event chef ownin...
3594,H316?YEAR=2025.txt,Program Page,512,"operations. Tuition & Fees * Amounts listed are the estimated total of tuition, materials, student s..."
