chunk_id,source_file,category,word_count,chunk_text
763,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,a claim ............................................................................ 64 Co-ordinatio...
764,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"are set out in the Academic Staff Collective Agreement. Effective May 1, 2025 (1) 1 Contract No. 508..."
765,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,3 - Definitions Accident An accident is a bodily injury that occurs solely as a direct result of a v...
766,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,your spouse’s children (other than foster children) are eligible dependents if they are not married ...
767,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,or a place for the care and treatment of drug addicts or alcoholics be considered a hospital for the...
768,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Insurance ▪ Employee Pay-All Life Insurance ▪ Dependent Life Insurance ▪ Critical Illness Insurance ...
769,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"If you are absent on that date, you will qualify on the date you return to active work full-time. Ef..."
770,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"unique number and will contain a code to identify your employee group, your College and your file. T..."
771,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"disability, benefits can be continued. If you are absent on a leave of absence without pay, the maxi..."
772,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"if a Dependent, other than a newborn child, is hospitalized on the date when the change occurs, the ..."
773,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Benefits Provided you are participating in the Dependent coverage for Extended For Eligible Health C...
774,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,General description The Extended Health Care Plan pays for eligible services or supplies of the cove...
775,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"of $550 in any benefit year for persons under 18 years of age, and each two benefit years for person..."
776,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,you get your prescription filled. For further information or to confirm coverage you may contact Sun...
777,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"the administration of the drug and treatment, administered in a hospital, on an in-patient or out-pa..."
778,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,and its clinical ◼ effectiveness. recommendations by health technology assessment organizations ◼ Ef...
779,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,a licensed air ambulance for transportation of the person to the nearest hospital qualified to rende...
780,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,of this section. ▪ oxygen and its administration. Coverage may be co-ordinated with the Assistive De...
781,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"includes osteopathic practitioners)*, psychologist, psychotherapist, physiotherapist, podiatrist*, s..."
782,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"entitlement to any benefits under the government program, or ▪ any waiting lists. Vision Care To cor..."
783,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"impairment. The above coverage will be subject to the $3,500 maximum per insured person as noted abo..."
784,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,EHC Section 11 – Expenses Out of Your Province and Your Extended Health Care Plan Expenses out of Th...
785,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,expenses related to that emergency. An emergency ends when you are medically stable to return to the...
786,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,General description of If you are faced with a medical emergency when travelling outside of the cove...
787,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"your condition. If necessary, Sun Life’s ETA provider will also guarantee or advance payment of the ..."
788,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"to be hospitalized as an in-patient, transported to a medical facility or repatriated; or ▪ for a ch..."
789,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,ETA provider will attempt to assist you by contacting the appropriate authorities and by providing d...
790,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,expenses payable by you. Sun Life will bill you for any outstanding amounts. Payment will be due whe...
791,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,procedure codes for the services described below are posted on the College Employer Council’s websit...
792,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,drug injection. ▪ Adjunctive general services. Denture Procedures Your dental benefits include remov...
793,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"D – 50%) include: Coverage includes orthodontic examinations, including orthodontic diagnostic servi..."
794,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,for instructions. What is not covered The Plan will not pay for: ▪ services or supplies payable or a...
795,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,2025 (1) 39 Academic Employees Short Term Disability Section 13- Short Term Disability Plan (STD) Ge...
796,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"that: ▪ you became totally disabled while covered, and ▪ you are under the regular care of a physici..."
797,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,provided under any retirement or pension plan of the College. ▪ under a motor vehicle insurance plan...
798,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,discuss the impact on your Pension Plan (CAAT) College Pension. Elimination period The elimination p...
799,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,the continuance of benefits and must be obtained and returned to Sun Life promptly (usually within 9...
800,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,may receive your Long-Term Rehabilitation Disability payments plus income from other sources. Howeve...
801,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,continuation of the previous one at the same level of benefits and without applying a new eliminatio...
802,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,are not payable Term Disability benefits for any disability which results from: Exclusions ▪ partici...
803,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"you may choose to be covered in units of $10,000 up to an additional $300,000 under the Employee Pay..."
804,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,for benefits. Any death benefit paid under this coverage is in addition to the Basic Life Insurance ...
805,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,thumb and index finger means that they were severed at or above the first joint from the hand. ▪ Los...
806,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,unless requested within 31 days of completing the waiting period or of acquiring a new dependent. Co...
807,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"to convert the group Life coverage, to an individual Life policy with Sun Life without providing pro..."
808,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,conversion amount of Dependent Life Insurance coverage will be paid Conversion Period? as a death cl...
809,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,follows: 1. Cancer 2. Heart Attack (Myocardial Infarction) 3. Stroke 4. Aorta surgery 5. Major organ...
810,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,age 70; ▪ the date you no longer a resident of Canada; ▪ the day the benefit is paid for the first c...
811,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"of payment, itemized bills, or other information Sun Life considers necessary. Proof of claim is at ..."
812,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"expenses under another plan, you must send the claim to your spouse’s plan first. ▪ if you are claim..."
813,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,for payment. Medical Supplies and Medical Supplies and Equipment must be ordered by a doctor for the...
814,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,end of the calendar year following the year during which you incur the expenses. ▪ 90 days after the...
815,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,will send the payment directly to you along with a pre-printed claim form for you to use when you su...
816,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"must complete the Employer’s Statement and forward it responsibility to Sun Life. Effective May 1, 2..."
817,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,time would be added to the process resulting in a period of time when you could be without remunerat...
818,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,in order for the claim to be adjudicated. A minor cannot personally receive a death benefit under th...
819,Academic%20Full-Time%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,434,"contacted immediately, and will assist you or your beneficiary with the process associated with fili..."
820,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,MaRS Market Insights Towards an Accessible Future: Ontario Innovators in Accessibility and Universal...
821,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,the globe. Eleven startups and research institutes playing field for all Ontarians. from Ontario’s i...
822,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"1). In Ontario, 15.5% of the population This tendency is directly correlated to a person’s health: a..."
823,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,very severe mobility-related disability. The levels of severity for individual disabilities are comb...
824,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,Ontarians. Type of disability Description Notes Mobility disability Difficulty walking up and down •...
825,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"Ontarians are varied, as disability; the remaining eight in ten have two or more summarized in Table..."
826,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,businesses or organizations in Ontario with one or more employees Accessible Information • Addresses...
827,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,and regions around the world recognize – action is taken when an individual who experienced the impo...
828,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,enforcement? goals? goals? All public Ontario AODA and private organizations Canadian Most public Ca...
829,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"disabilities and toward an older demographic, and as the rate of disability enhance products and ser..."
830,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"disposable income) and 58% own their own homes — facts to people without disabilities.15 However, ev..."
831,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,Canada) $544.5 M $332.42 M $143.55 M $27.2 M DAILY LIVING AIDS WORKPLACE COMMUNICATION AIDSa ENVIRON...
832,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,Rights for People technologies to enhance quality of life of an aging with Disabilities defines UD a...
833,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"motor, visual, flexibility, in Cambridge, Massachusette, dexterity and strength of a person in their..."
834,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,association with for Excellence in the University of Edinburgh Universal Design (CEUD) and Heriot-Wa...
835,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"All of the services, programs, and guidelines are available online as free resources. CEUD establish..."
836,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"their smartphone. The (now the CEO), ANTVibes Employment inexpensive and simple nature of QR codes a..."
837,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,will be able to use the platform as part of their job-seeking Hire Works Inc. efforts. The beta was ...
838,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,online as a set of tools that enable people with disabilities on open source software to work with t...
839,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,or desirable. The effect can be to aspects of Dolphin’s virtual help desk services is their block in...
840,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"device. with non-profit organizations like the March of Dimes, While Komodo is starting with project..."
841,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,their latest ICT technology to enhance “Evolve” platform that combines the Support Stream public saf...
842,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"He believes that many companies would comply if they understood what was required of them, but inter..."
843,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,providing the services that they need.” – where they need to go. It uses no display — all informatio...
844,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,communication technologies (ICT) are Tactile Sight has completed proof-of-concept work on the design...
845,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"CollectionSpace is designed to be configurable to each organization’s needs, serving as a gateway to..."
846,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"us than we can address.” - Jutta Treviranus, Inclusive Design Lab (IATSL) Research Centre The Intell..."
847,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,a similar type of prompting system to assembly work beyond the means of many households. The lab als...
848,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,Toronto Rehab hospitals in North America. It is also home to an Built Environment outstanding resear...
849,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,design that raises the height of the roadbed at intersections to the level of the curb. At the heart...
850,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"however, is not the only feature that attracts industry Electronics and Instrumentation Development ..."
851,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"improving accessibility in places such as airports, transit figure out how we would rewrite those so..."
852,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"capture the emotional context of a message, such as humour, drama, excitement or irony. The team at ..."
853,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,"enjoy — videos, TV shows, movies, music and plays — accessible to everyone. 33 PART 3: Call to actio..."
854,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,512,investors. One of the landmark programs developed by MRI for people with disabilities by 2025. The P...
855,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,488,"and Territories, 2009 to 2036. (2012, March 30). 2011 Federal Disability Report. Retrieved January 1..."
856,Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,104,"Disabilities. Retrieved January 15, 2013, from http://www.packagedfacts.com/Americans- Disabilities-..."
857,clc_floor_2.pdf,Casa Loma,160,Information Stairs Food & Beverage Security Elevator Coffee Shop Emergency Telephone Telephone WT TT...
858,bicycle-registration-form.pdf,Forms,360,"BICYCLE THEFT Weak, inexpensive locks will REGISTER YOUR BICYCLE not deter a proficient thief. Theft..."
859,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,Make it happen. ANNUAL REPORT 2008 | 2009 Academic Centres By the and Schools Numbers SCHOOL OF CONT...
860,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"the College, as we remained focused on continuing President to improve upon our excellence in teachi..."
861,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,will make an important contribution to a successful future for us all. Source: Northstar Research Pa...
862,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"of Canada, 2007 Rachel Thombs Minaz Abji Gillian Johnston PRACTICAL NURSING, 2009 HOTEL MANAGEMENT, ..."
863,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"society, especially in these economic times. pediatric rehabilitation hospital. which created a $100..."
864,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"who were working that day. was invaluable to me as a professional actor,” he says. Preparing a Chang..."
865,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"post-secondary school. This year, George Brown continued bridges to employment, and as a result, ren..."
866,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,George Brown College – he found a diffi cult to translate his naval credentials to the job age of 15...
867,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"for him. TD very quickly, much faster than I would have without from language courses to help me pre..."
868,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"and the role they play in enhancing their own MARK SIMPSON, PROFESSOR AND COORDINATOR, communities i..."
869,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"Green Plan, the college is spending more than $1 George Brown’s Green Team has commissioned an prepa..."
870,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,planet healthy. Centre and for employers. Streetfront Style Gina Faubert FITNESS AND LIFESTYLE MANAG...
871,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"allow the College to add 4,000 new student Giving back to the community in the form of high quality ..."
872,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"We also for interprofessional learning, a more cross-disciplinary student life, helping kick-start a..."
873,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,George Brown students receive at George Brown Management Degree program at George College with real-...
874,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,"model, Jean Baptist De La Salle, a marketing and event management, Wendy Dempsey As Deputy Chairman ..."
875,george_brown_annual_report_2008-2009.pdf,Annual Reports,512,College students. With Continuing Education Instructor in 2009. exceeded the $1 million mark and con...
876,george_brown_annual_report_2008-2009.pdf,Annual Reports,199,Development Architecture and Corporate & Diversifi ed Businesses Canadian Council of Grocery Distrib...
877,Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,512,"George Brown College – Academic Policies, Guidelines & Codes of Conduct – 2004-03 – CHAPTER XII – CO..."
878,Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,512,"& Codes of Conduct – 2004-03 – 1.1 Scope The term ""professionalism"" is used to describe adherence by..."
879,Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,512,"of Governors Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 George Brown College – A..."
880,Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,512,"them; Approved by Board of Governors Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 ..."
881,Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,399,of all parties involved; - refusing to allow their own perception of the importance of the nature of...
882,smoke-free.pdf,Policies,457,George Brown College Smoke-Free Policy 1.0 Purpose: George Brown College recognises the health hazar...
883,section-12.pdf,Health Safety Guidelines For Contractors,184,SECTION 12 – PAINTING Painting Hours Hours of painting must be coordinated with the College in advan...
884,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,EMPLOYEE BENEFITS for Support Staff Employees of the Ontario Colleges of Applied Arts and Technology...
885,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Section 11 - Expenses Out of Your Province and Your Extended Health Care Plan .........................
886,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Eligibility ...........................................................................................
887,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"information in this booklet, the group contract will take priority and the Insurance Company will fo..."
888,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Benefit issues through the Joint Insurance Committee (JIC) in accordance with the Terms of Reference...
889,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,means: ▪ Your spouse by marriage or under any other formal union recognized by law ▪ Your partner of...
890,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"satisfied in order to participate in the Plan, and Requirements obtain a benefit. Employee You are e..."
891,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,normally applied in the treatment of a particular illness or condition Expenses and are provided at ...
892,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,& Dismemberment Insurance continuous full-time employment. Supplemental Life Insurance Employee Opti...
893,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,sign a detailed enrolment form which collects the necessary information about yourself and your Depe...
894,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"to Sun Life as evidence of insurability. with reasonable notice, the contract. The first copy will b..."
895,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Life Insurance coverage for you or your Dependent within 31 days of the following: ▪ the date of you...
896,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"Life Insurance policy. Effective September 1, 2024 (1) 11 Contract No. 50834 and 50090 - Support Sta..."
897,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"and is required to pay the College quarterly, in advance, the full cost of the Plans. If the eligibl..."
898,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,a brief description of these programs. Reference to Doctor may also include a nurse practitioner – I...
899,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"If your Extended Health Care Insurance terminates while you are ends totally disabled, treatment of ..."
900,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,▪ diabetic supplies. ▪ drugs for the treatment of infertility. ▪ drugs for the treatment of sexual d...
901,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"a medical reason requiring you to take the biologic, then you and your doctor need to complete and s..."
902,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,the costs for the Reimbursement medical services listed below when ordered by a doctor (the services...
903,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,The fee guide must be the current guide at the time that treatment is received. Note: It will be nec...
904,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"The maximum amount payable is $5,000 per person per benefit year. To obtain Sun Life’s Prior Approva..."
905,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,the locality where they are provided. ▪ any services or supplies that are not usually provided to tr...
906,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,for all other persons. The Plan will not pay for glasses of any kind purchased over the counter or e...
907,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,Insurance Plan who have a long term physical disability (ask your doctor for details). The program c...
908,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,covered until the date you are discharged. Emergency services mean any reasonable medical services o...
909,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"for which you received emergency services, including any complications arising out of that illness o..."
910,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,coverage also apply to Medi-Passport. We recommend that you bring your Travel card with you when you...
911,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"based on available medical evidence, will make the final decision whether you should be moved, when,..."
912,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"hospitalized if you are hospitalized for more than 7 consecutive days, and: ▪ you are travelling alo..."
913,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,for requests of less than $200. Requests in excess of $200 will be made in full up to a maximum of $...
914,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,liable for the or Sun Life’s ETA negligence or other wrongful acts or omissions of any physician or ...
915,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"for orthodontic purposes. ▪ Required consultations between patient and dentist, excluding those for ..."
916,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,correct the condition. ▪ it is needed to replace a transitional denture which was inserted shortly f...
917,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,be done by your Dentist directly via electronic submission or predetermination? if necessary: ▪ you ...
918,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,services or supplies of the type normally intended for home or sport use except mouthguards. ▪ trans...
919,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,their first year of employment will have their ten (10) days entitlement pro- rated in proportion to...
920,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"maximum of 130 working days. Once these days have been used, the remainder of the 130 working days a..."
921,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"by the College will be based on salary at December 31, 1977 or in the case of some former public ser..."
922,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"as the own occupation period), we consider you to be totally disabled while you are continuously una..."
923,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,totally disabled Eligibility for coverage The waiting period is the period from the date of your ful...
924,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"Income Tax The amount payable by Sun Life is subject to income tax. Effective September 1, 2024 (1) ..."
925,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"income amount, even if it has been refused or  cancelled, within 30 days of our request for informa..."
926,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"College, your Local Union representative, your attending doctor, Sun Life and you. Rehabilitation Be..."
927,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,"at its sole discretion, accept a subsequent claim as a continuation of the previous one at the same ..."
928,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,obtain work in another occupation after the first 24 months that benefits are payable. ▪ obtain bene...
929,Support%20Staff%20-%20Benefit%20Booklet%20(ENG).pdf,Why Work At George Brown,512,College and Sun Life. ▪ you are on a leave of absence except as stated under the Maternity/Parental ...
