filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employee Resources,2025-05-23T15:28:41.903873
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:42.181679
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:42.259245
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:42.383421
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:42.466150
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:28:42.664038
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:28:42.742073
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:28:42.821723
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-23T15:28:42.915696
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:28:43.197958
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:28:43.275845
clc_floor_1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_1.pdf,Casa Loma,2025-05-23T15:28:43.454232
clc_floor_2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_2.pdf,Casa Loma,2025-05-23T15:28:43.662239
clc_floor_3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_3.pdf,Casa Loma,2025-05-23T15:28:43.826582
clc_floor_4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_4.pdf,Casa Loma,2025-05-23T15:28:44.038218
clc_floor_5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/clc_floor_5.pdf,Casa Loma,2025-05-23T15:28:44.234848
cl-d-e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/cl-d-e.pdf,Casa Loma,2025-05-23T15:28:44.821670
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:28:44.910767
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Casa Loma,2025-05-23T15:28:45.014916
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:28:45.391639
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:28:45.470928
sja.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sja.pdf,St James,2025-05-23T15:28:45.835353
sjb-sjc.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/sjb-sjc.pdf,St James,2025-05-23T15:28:46.895056
floor_1_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_1_193_king_st_e.pdf,St James,2025-05-23T15:28:47.107455
floor_2_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_2_193_king_st_e.pdf,St James,2025-05-23T15:28:47.321840
floor_3_193_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_193_king_st_e.pdf,St James,2025-05-23T15:28:47.519998
main_floor_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/main_floor_341_king_st_e.pdf,St James,2025-05-23T15:28:47.728998
floor_3_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_3_341_king_st_e.pdf,St James,2025-05-23T15:28:47.947838
floor_4_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_4_341_king_st_e.pdf,St James,2025-05-23T15:28:48.251557
floor_5_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_5_341_king_st_e.pdf,St James,2025-05-23T15:28:48.463076
floor_6_341_king_st_e.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/floor_6_341_king_st_e.pdf,St James,2025-05-23T15:28:48.692963
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:28:48.771837
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,St James,2025-05-23T15:28:48.852724
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:28:49.111933
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:28:49.187138
wfparking12.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wfparking12.pdf,Waterfront,2025-05-23T15:28:49.377114
wf0.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf0.pdf,Waterfront,2025-05-23T15:28:49.579831
wf1.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf1.pdf,Waterfront,2025-05-23T15:28:49.792512
wf2.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf2.pdf,Waterfront,2025-05-23T15:28:49.967369
wf3.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf3.pdf,Waterfront,2025-05-23T15:28:50.154886
wf4.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf4.pdf,Waterfront,2025-05-23T15:28:50.367699
wf5.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf5.pdf,Waterfront,2025-05-23T15:28:50.584402
wf6.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf6.pdf,Waterfront,2025-05-23T15:28:50.804216
wf7.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/documents/wf7.pdf,Waterfront,2025-05-23T15:28:51.042447
wf8.pdf,https://www.georgebrown.ca/sites/default/files/contact_us/wf8.pdf,Waterfront,2025-05-23T15:28:51.161699
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:28:51.273061
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Waterfront,2025-05-23T15:28:51.344310
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:28:51.558728
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:28:51.643334
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:28:51.727830
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Toronto Metropolitan University,2025-05-23T15:28:51.833076
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:28:52.052551
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:28:52.131342
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:28:52.212769
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sunnybrook,2025-05-23T15:28:52.287152
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:28:52.519022
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:28:52.597775
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:28:52.674468
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Fashion Exchange,2025-05-23T15:28:52.755181
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:28:53.042994
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:28:53.120249
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:28:53.201901
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Young Centre For The Performing Arts,2025-05-23T15:28:53.284508
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:28:53.592321
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:28:53.675479
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:28:53.754713
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,The George Student Residence,2025-05-23T15:28:53.837884
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:28:54.018655
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:28:54.094140
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:28:54.167180
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Business Services Procurement,2025-05-23T15:28:54.250068
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:28:54.752411
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:28:54.828460
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:28:54.908074
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Gbc Eats,2025-05-23T15:28:54.985718
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:28:55.365580
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:28:55.442475
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:28:55.519881
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Print Mail Services,2025-05-23T15:28:55.598709
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:28:55.858095
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:28:55.932497
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:28:56.013388
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Procurement Contract Services,2025-05-23T15:28:56.094737
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:28:56.293610
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:28:56.368566
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:28:56.447541
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Space And Event Services,2025-05-23T15:28:56.590433
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:28:56.883044
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:28:57.373417
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:28:57.571848
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Student Lockers And Parking,2025-05-23T15:28:57.642543
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:28:57.910690
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:28:57.989261
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:28:58.064912
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,History,2025-05-23T15:28:58.144620
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-23T15:28:58.308390
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-23T15:28:58.383479
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-23T15:28:58.457483
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Community Outreach,2025-05-23T15:28:58.536250
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-23T15:28:58.804028
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-23T15:28:58.885895
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-23T15:28:58.979436
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,George Brown College Retirees Association Gbcra,2025-05-23T15:28:59.056034
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-23T15:28:59.346658
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-23T15:28:59.421327
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-23T15:28:59.490366
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Seniors Association,2025-05-23T15:28:59.571590
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:59.749012
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:59.824279
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:59.903749
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Contact,2025-05-23T15:28:59.987596
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-23T15:29:00.170979
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-23T15:29:00.241825
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-23T15:29:00.315939
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Administration,2025-05-23T15:29:00.400301
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-23T15:29:00.665999
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-23T15:29:00.769561
george-brown-college-2019-2020-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2019-2020-business-plan.pdf,Annual Reports,2025-05-23T15:29:00.982200
george-brown-college-2018-2019-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2018-2019-business-plan.pdf,Annual Reports,2025-05-23T15:29:01.172118
george-brown-college-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2017-2018.pdf,Annual Reports,2025-05-23T15:29:01.456665
george-brown-college-2017-2018-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2017-2018-business-plan.pdf,Annual Reports,2025-05-23T15:29:01.640485
george-brown-college-financial-statement-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2017-2018.pdf,Annual Reports,2025-05-23T15:29:01.885420
george_brown_college_strategic_mandate_agreement_2017-2020.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement_2017-2020.pdf,Annual Reports,2025-05-23T15:29:02.116040
george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-strategic-mandate-agreement-annual-report-2017-2018.pdf,Annual Reports,2025-05-23T15:29:02.333278
george-brown-college-annual-report-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2016-2017.pdf,Annual Reports,2025-05-23T15:29:02.626189
george-brown-college-2016-2017-business-plan.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-2016-2017-business-plan.pdf,Annual Reports,2025-05-23T15:29:02.797937
george-brown-college-financial-statement-2016-2017.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2016-2017.pdf,Annual Reports,2025-05-23T15:29:03.045608
more-than-you-expect.pdf,https://www.georgebrown.ca/sites/default/files/reports/more-than-you-expect.pdf,Annual Reports,2025-05-23T15:29:03.296961
george-brown-college-annual-report-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-annual-report-2015-2016.pdf,Annual Reports,2025-05-23T15:29:03.488590
george-brown-college-financial-statement-2015-2016.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2015-2016.pdf,Annual Reports,2025-05-23T15:29:03.594368
george_brown_annual_report_2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2014-2015.pdf,Annual Reports,2025-05-23T15:29:03.940507
george-brown-college-financial-statement-2014-2015.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-financial-statement-2014-2015.pdf,Annual Reports,2025-05-23T15:29:04.150683
george_brown_annual_report_2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2013-2014.pdf,Annual Reports,2025-05-23T15:29:04.406414
george_brown_college_strategic_mandate_agreement.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_college_strategic_mandate_agreement.pdf,Annual Reports,2025-05-23T15:29:04.631497
audited-financial-statement-2013-2014.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/audited-financial-statement-2013-2014.pdf,Annual Reports,2025-05-23T15:29:04.847157
george_brown_annual_report_2012-2013.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2012-2013.pdf,Annual Reports,2025-05-23T15:29:04.982720
2012-13-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2012-13-annual-financial-statement.pdf,Annual Reports,2025-05-23T15:29:05.090338
2011-12-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2011-12-annual-financial-statement.pdf,Annual Reports,2025-05-23T15:29:05.159615
2011-2012.pdf,https://www.georgebrown.ca/sites/default/files/annual_reports/2011-2012.pdf,Annual Reports,2025-05-23T15:29:05.330882
2010-11-annual-financial-statement.pdf,https://www.georgebrown.ca/sites/default/files/annual-reports/2010-11-annual-financial-statement.pdf,Annual Reports,2025-05-23T15:29:05.409317
annual_business_report_2011.pdf,https://www.georgebrown.ca/sites/default/files/about/institutionalresearch/reports_analysis/annual_business_report_2011.pdf,Annual Reports,2025-05-23T15:29:05.534457
george_brown_annual_report_2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2009-2010.pdf,Annual Reports,2025-05-23T15:29:05.650905
annual-financial-statement-2009-2010.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2009-2010.pdf,Annual Reports,2025-05-23T15:29:05.729602
george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2009-10-final-mtcu.pdf,Annual Reports,2025-05-23T15:29:05.809016
george_brown_annual_report_2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2008-2009.pdf,Annual Reports,2025-05-23T15:29:05.931837
annual-financial-statement-2008-2009.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2008-2009.pdf,Annual Reports,2025-05-23T15:29:06.031936
george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2008-09-final-mtcu.pdf,Annual Reports,2025-05-23T15:29:06.097420
george_brown_annual_report_2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/george_brown_annual_report_2007-2008.pdf,Annual Reports,2025-05-23T15:29:06.197718
annual-financial-statement-2007-2008.pdf,https://www.georgebrown.ca/sites/default/files/annual-financial-statement-2007-2008.pdf,Annual Reports,2025-05-23T15:29:06.265745
george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,https://www.georgebrown.ca/sites/default/files/george-brown-college-myaa-report-back-2007-08-final-mtcu.pdf,Annual Reports,2025-05-23T15:29:06.332266
multi-year-accountability-report-back.pdf,https://www.georgebrown.ca/sites/default/files/multi-year-accountability-report-back.pdf,Annual Reports,2025-05-23T15:29:06.401445
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-23T15:29:06.503370
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Annual Reports,2025-05-23T15:29:06.583898
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:29:06.779832
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:29:06.862215
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:29:06.949558
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Board Of Governors,2025-05-23T15:29:07.028273
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:29:07.298113
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:29:07.377071
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:29:07.467732
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Chancellor Noella Milne,2025-05-23T15:29:07.545966
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:29:07.833349
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:29:07.911592
College_Council_Historical_Overview.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/College_Council_Historical_Overview.pdf,College Council,2025-05-23T15:29:07.968120
Duties_of_College_Council_Members.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Duties_of_College_Council_Members.pdf,College Council,2025-05-23T15:29:08.022617
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:29:08.100101
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,College Council,2025-05-23T15:29:08.181263
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:29:08.489328
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:29:08.565494
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:29:08.645973
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Finance Division Staff Directory,2025-05-23T15:29:08.733543
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:29:09.011847
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:29:09.087168
master-campus-plan.pdf,https://www.georgebrown.ca/sites/default/files/about/master-campus-plan.pdf,Master Campus Plan,2025-05-23T15:29:09.303737
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:29:09.377102
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Master Campus Plan,2025-05-23T15:29:09.454394
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:29:09.734403
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:29:09.811665
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:29:09.895759
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Office Of The President,2025-05-23T15:29:09.983147
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:29:10.196298
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:29:10.344662
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-23T15:29:10.426019
